ulid,timestamp,country,scenario
01K33EXJN11NB9XEY79YN81PEE,2025-08-20T18:06:32.379361,FRA,tobacco_t5
01K33EXK8GSR08EV5KAF3AFETA,2025-08-20T18:06:32.379361,GAB,tobacco_t5
01K33EXMTG07B8SANBTMTPDBH2,2025-08-20T18:06:32.379361,GMB,tobacco_t5
01K33EXNG2ZZPNYDA1FACNPT5C,2025-08-20T18:06:32.379361,GEO,tobacco_t5
01K33EXP2NQCMF8222B3TCNAQS,2025-08-20T18:06:32.379361,DEU,tobacco_t5
01K33EXPQA7W7ZHRC1Z6N82P3P,2025-08-20T18:06:32.379361,GHA,tobacco_t5
01K33EXQAWCZ3EC9B95ASX641K,2025-08-20T18:06:32.379361,GRC,tobacco_t5
01K33EXQYK8V7KPXMYF8ZD0K1R,2025-08-20T18:06:32.379361,GTM,tobacco_t5
01K33EXRV4NBJKCFP71KGS0Z22,2025-08-20T18:06:32.379361,GIN,tobacco_t5
01K33EXSDEE55Y3XRV1B52BFV2,2025-08-20T18:06:32.379361,GNB,tobacco_t5
01K33EXT4B6GFP948001BZDDDX,2025-08-20T18:06:32.379361,GUY,tobacco_t5
01K33EXVHB0EW6ZQJE2525BMW6,2025-08-20T18:06:32.379361,HND,tobacco_t5
01K33EXWB02608EV642DHF4FCF,2025-08-20T18:06:32.379361,HUN,tobacco_t5
01K33EXXHNR71Y3NHZ27QMT5QS,2025-08-20T18:06:32.379361,ISL,tobacco_t5
01K33EXY4B7Q6S97Z5HW3WTQHR,2025-08-20T18:06:32.379361,IND,tobacco_t5
01K33EY0GAD07GPC21P3H5W5SD,2025-08-20T18:06:32.379361,IDN,tobacco_t5
01K33EY182C3MXQ0WTZDA5194V,2025-08-20T18:06:32.379361,IRN,tobacco_t5
01K33EY1YKF6NRQMXXPJSGPXEJ,2025-08-20T18:06:32.379361,IRQ,tobacco_t5
01K33EY2H2WWH26WZM52ZNKPMT,2025-08-20T18:06:32.379361,IRL,tobacco_t5
01K33EY34Q0XCT9AM2HB1ZWF0K,2025-08-20T18:06:32.379361,ISR,tobacco_t5
01K33EY3PYAFRT9R967CHGR9GJ,2025-08-20T18:06:32.379361,ITA,tobacco_t5
01K33EY4DFHSSRN1P5VQHGD65P,2025-08-20T18:06:32.379361,JAM,tobacco_t5
01K33EY5D0HDA7K9BNXXKG258G,2025-08-20T18:06:32.379361,JPN,tobacco_t5
01K33EY5XFBR48WZ9JBDKZ4MYM,2025-08-20T18:06:32.379361,JOR,tobacco_t5
01K33EY99XP9N8W8D2BKK9MVRS,2025-08-20T18:06:32.379361,KAZ,tobacco_t5
01K33EY9X7RW2Z16J3939CRGS1,2025-08-20T18:06:32.379361,KEN,tobacco_t5
01K33EYAM9G3F2JCSHJDRVKVAN,2025-08-20T18:06:32.379361,PRK,tobacco_t5
01K33EYB8GZQFZVEJNVZATEBF4,2025-08-20T18:06:32.379361,KOR,tobacco_t5
01K33EYBX54S4PA4GJJE8Z38DZ,2025-08-20T18:06:32.379361,KWT,tobacco_t5
01K33EYCJFX112Y66YMECYH0D7,2025-08-20T18:06:32.379361,KGZ,tobacco_t5
01K33EYD7W3A39YDZ5R56CAEMK,2025-08-20T18:06:32.379361,LAO,tobacco_t5
01K33EYDYMBFXM8RGNPB63FYY0,2025-08-20T18:06:32.379361,LVA,tobacco_t5
01K33EYEK28V55X5ANDGYHRJ64,2025-08-20T18:06:32.379361,LBN,tobacco_t5
01K33EYF5HTZJ5SWBG6G5DYH27,2025-08-20T18:06:32.379361,LSO,tobacco_t5
01K33EYFRZ4TYKDRT0BYB4MAWJ,2025-08-20T18:06:32.379361,LBR,tobacco_t5
01K33EYGCVRKHPD7VR5AM72JSE,2025-08-20T18:06:32.379361,LBY,tobacco_t5
01K33EYH9T6AQQSS0QXN558P3R,2025-08-20T18:06:32.379361,LTU,tobacco_t5
01K33EYHY4A0EC3N7C7YEEXC5M,2025-08-20T18:06:32.379361,LUX,tobacco_t5
01K33EYK9CX24WHVMZ45BF08VE,2025-08-20T18:06:32.379361,MDG,tobacco_t5
01K33EYM4WGRH3QHWDC2DRV47M,2025-08-20T18:06:32.379361,MWI,tobacco_t5
01K33EYMRZ94ATM7X47N16X5KT,2025-08-20T18:06:32.379361,MYS,tobacco_t5
01K33EYP3WTHMW8DGWG59BP370,2025-08-20T18:06:32.379361,MDV,tobacco_t5
01K33EYPNGG95P6JC5FVHV5KX7,2025-08-20T18:06:32.379361,MLI,tobacco_t5
01K33EYQATQM4GVN7V9C9NP79D,2025-08-20T18:06:32.379361,MLT,tobacco_t5
01K33EYQZJ0PHBSJY0YJ6FYF17,2025-08-20T18:06:32.379361,MRT,tobacco_t5
01K33EYRSFEGNS3DXXZTEBXQDN,2025-08-20T18:06:32.379361,MUS,tobacco_t5
01K33EYSEK2NC5XBME43SZCBXC,2025-08-20T18:06:32.379361,MEX,tobacco_t5
01K33EYT5Y62MAGM6E47SR0HYT,2025-08-20T18:06:32.379361,MDA,tobacco_t5
01K33EYTS83YXTAE0P16RB1NE6,2025-08-20T18:06:32.379361,MNG,tobacco_t5
01K33EYVYRFWGW870EWW61JEKH,2025-08-20T18:06:32.379361,MNE,tobacco_t5
01K33EYWKPJ971ZWC4R9BCTM0T,2025-08-20T18:06:32.379361,MAR,tobacco_t5
01K33EYX6SQHC826S8FH15QJ93,2025-08-20T18:06:32.379361,MOZ,tobacco_t5
01K33EYXWADXTW3TVWT8E8D00X,2025-08-20T18:06:32.379361,MMR,tobacco_t5
01K33EYZ43HQCTD3PV6VYS0B3S,2025-08-20T18:06:32.379361,NAM,tobacco_t5
01K33EYZV44XSTX9T8E5EV61P6,2025-08-20T18:06:32.379361,NPL,tobacco_t5
01K33EZ0GAAEDETJ4YT8SYYB0S,2025-08-20T18:06:32.379361,NLD,tobacco_t5
01K33EZ16MTBPN1GG25B11BMGB,2025-08-20T18:06:32.379361,NZL,tobacco_t5
01K33EZ1WF8HGWT8HGX3M6NQPA,2025-08-20T18:06:32.379361,NIC,tobacco_t5
01K33EZ2JJ6599BEYZBJVQVJP5,2025-08-20T18:06:32.379361,NER,tobacco_t5
01K33EZ3V6MBGH627YHS1NMRXP,2025-08-20T18:06:32.379361,NGA,tobacco_t5
01K33EZ4EN4TPCSZ4YXHQ8HJN7,2025-08-20T18:06:32.379361,NOR,tobacco_t5
01K33EZ522ERMYNZH7E0K66KXY,2025-08-20T18:06:32.379361,OMN,tobacco_t5
01K33EZ5MXEDGTJPX6W6S9AQGB,2025-08-20T18:06:32.379361,PAK,tobacco_t5
01K33EZ684ANCFRA9NPZ556PAE,2025-08-20T18:06:32.379361,PAN,tobacco_t5
01K33EZ6X76AQN2MHJASB7JM4H,2025-08-20T18:06:32.379361,PNG,tobacco_t5
01K33EZ7EXP3XX70W2WK8AC397,2025-08-20T18:06:32.379361,PRY,tobacco_t5
01K33EZ8149RVBRFRZF8ZKPGCC,2025-08-20T18:06:32.379361,PHL,tobacco_t5
01K33EZ8PEEYJ77PFBPHJQVVZX,2025-08-20T18:06:32.379361,POL,tobacco_t5
01K33EZ98WGA0DNVHXPQQZZDSM,2025-08-20T18:06:32.379361,PRT,tobacco_t5
01K33EZ9WEEYFZB9VG66PNVE4K,2025-08-20T18:06:32.379361,QAT,tobacco_t5
01K33EZAKHVXPAAPGVF2884VYX,2025-08-20T18:06:32.379361,ROU,tobacco_t5
01K33EZBW4VA1YRWV9WZFNY5T6,2025-08-20T18:06:32.379361,RUS,tobacco_t5
01K33EZCH69NXFA2VWW0THMHWS,2025-08-20T18:06:32.379361,RWA,tobacco_t5
01K33EZDDHMEA89JR995VP0NKW,2025-08-20T18:06:32.379361,WSM,tobacco_t5
01K33EZFRFVP86KC8E78HE5E0J,2025-08-20T18:06:32.379361,STP,tobacco_t5
01K33EZGMTPBTPB0FM0NDGCY9V,2025-08-20T18:06:32.379361,SAU,tobacco_t5
01K33EZH7DT8PQ6QEHHBY9SERM,2025-08-20T18:06:32.379361,SEN,tobacco_t5
01K33EZHWTT3GJYCVE45D1ZTAM,2025-08-20T18:06:32.379361,SRB,tobacco_t5
01K33EZJS60M8Y4DN96X7BQFB5,2025-08-20T18:06:32.379361,SYC,tobacco_t5
01K33EZKKZEG9HBV46PM8X38B2,2025-08-20T18:06:32.379361,SLE,tobacco_t5
01K33EZN8XM3QGJY81RGZEVTV9,2025-08-20T18:06:32.379361,SGP,tobacco_t5
01K33EZNVVAASQFKB1A553T1TG,2025-08-20T18:06:32.379361,SVK,tobacco_t5
01K33EZPG23227396M4E7W8B9H,2025-08-20T18:06:32.379361,SVN,tobacco_t5
01K33EZQ3DCPDF73642KS8T2RS,2025-08-20T18:06:32.379361,SLB,tobacco_t5
01K33EZQNRYVH8RZESQ60C7J2C,2025-08-20T18:06:32.379361,SOM,tobacco_t5
01K33EZRPYAPGN2W0T6SCQZ5EE,2025-08-20T18:06:32.379361,ZAF,tobacco_t5
01K33EZSAA8RFR6JNYP53ZA542,2025-08-20T18:06:32.379361,ESP,tobacco_t5
01K33EZSZ9VHHCM1NT9RTD07JR,2025-08-20T18:06:32.379361,LKA,tobacco_t5
01K33EZTMYHR8WMQW94BDJX2NZ,2025-08-20T18:06:32.379361,SDN,tobacco_t5
01K33EZV6PM8BWG4YQBT19QM5H,2025-08-20T18:06:32.379361,SUR,tobacco_t5
01K33EZVTEHYYSM165APNDYAPB,2025-08-20T18:06:32.379361,SWZ,tobacco_t5
01K33EZWEH1KB9D2M5BZGGKNWN,2025-08-20T18:06:32.379361,SWE,tobacco_t5
01K33EZX556JSAES2YQQEM7DGF,2025-08-20T18:06:32.379361,CHE,tobacco_t5
01K33EZXQFZBY7K6SHRS6CZSY3,2025-08-20T18:06:32.379361,SYR,tobacco_t5
01K33EZYBYK35ZKC9YCWY852A7,2025-08-20T18:06:32.379361,TJK,tobacco_t5
01K33EZZE6539Z5X4TGWBH6FQZ,2025-08-20T18:06:32.379361,TZA,tobacco_t5
01K33F002D3Q4Q5SNYJFH1N54P,2025-08-20T18:06:32.379361,THA,tobacco_t5
01K33F010PK1R9Y245CAAD393H,2025-08-20T18:06:32.379361,TGO,tobacco_t5
01K33F02JZ7ZFFCMA74HQYP0Z2,2025-08-20T18:06:32.379361,TON,tobacco_t5
01K33F047DFHYCPFJY7KEHSJTC,2025-08-20T18:06:32.379361,TTO,tobacco_t5
01K33F04ZCX9DJY701GPCHC280,2025-08-20T18:06:32.379361,TUN,tobacco_t5
01K33F05P7WPRT6HKJM35WA89N,2025-08-20T18:06:32.379361,TUR,tobacco_t5
01K33F06AYVXYT5NMJ7R4PKQHH,2025-08-20T18:06:32.379361,TKM,tobacco_t5
01K33F06YEHT0FKWAVT552XT1J,2025-08-20T18:06:32.379361,UGA,tobacco_t5
01K33F07M7RHD1NY18TC87DFXX,2025-08-20T18:06:32.379361,UKR,tobacco_t5
01K33F089VSHV8THJCDMSBYAWM,2025-08-20T18:06:32.379361,ARE,tobacco_t5
01K33F08X0E4E8CBEGSZMYR5B4,2025-08-20T18:06:32.379361,GBR,tobacco_t5
01K33F09JH34T774CN1BFDJ86K,2025-08-20T18:06:32.379361,USA,tobacco_t5
01K33F0A8JAV5F5PD70YB59HF2,2025-08-20T18:06:32.379361,URY,tobacco_t5
01K33F0AZ0Q989BBF8JM6KSF7P,2025-08-20T18:06:32.379361,UZB,tobacco_t5
01K33F0BSFJT2K7DK42EE6F8NR,2025-08-20T18:06:32.379361,VUT,tobacco_t5
01K33F0D2R3ZWVSK0E6XGM4YSM,2025-08-20T18:06:32.379361,VEN,tobacco_t5
01K33F0DQDXJMBG01094YGNCWJ,2025-08-20T18:06:32.379361,VNM,tobacco_t5
01K33F0EBG3XGZJZ8MRZZYKSYM,2025-08-20T18:06:32.379361,YEM,tobacco_t5
01K33F0EX9DNMFQY7P4WD08ZZQ,2025-08-20T18:06:32.379361,ZMB,tobacco_t5
01K33F0FNVPSQTMCRZGV8SJFBK,2025-08-20T18:06:32.379361,ZWE,tobacco_t5
