ulid,timestamp,country,scenario
01K307DARXV5Y76G90KPE9SPZ1,2025-08-19T11:56:43.984543,PHL,tobacco_t7
01K307DBCX5R4H2MWQMX55B5YS,2025-08-19T11:56:43.984543,POL,tobacco_t7
01K307DC1PTNS7HWRCZHCHRRKP,2025-08-19T11:56:43.984543,PRT,tobacco_t7
01K307DE4DNANVCNXJJ8BWAHY3,2025-08-19T11:56:43.984543,QAT,tobacco_t7
01K307DEQEV7MCMJVA2ZP2XJHA,2025-08-19T11:56:43.984543,ROU,tobacco_t7
01K307DFAT0TKJ377TBDY4ZA3Y,2025-08-19T11:56:43.984543,RUS,tobacco_t7
01K307DFWQ40AD481RMAKFK6Z1,2025-08-19T11:56:43.984543,RWA,tobacco_t7
01K307DGQ5G0VC0MH41KM5A2RB,2025-08-19T11:56:43.984543,WSM,tobacco_t7
01K307DHA640MZ6VMRRNBY1VSR,2025-08-19T11:56:43.984543,STP,tobacco_t7
01K307DJFE0X4Z1TSMWQ12NJS1,2025-08-19T11:56:43.984543,SAU,tobacco_t7
01K307DMGRYBVJWDK04YHGDYRA,2025-08-19T11:56:43.984543,SEN,tobacco_t7
01K307DN6VZJ2DXRB9QTBJPR0K,2025-08-19T11:56:43.984543,SRB,tobacco_t7
01K307DNT06GTXETRCD4KF12C3,2025-08-19T11:56:43.984543,SYC,tobacco_t7
01K307DPCTV525NHZGJD3J943C,2025-08-19T11:56:43.984543,SLE,tobacco_t7
01K307DS94N0GKWN9XNS3DSGK1,2025-08-19T11:56:43.984543,SGP,tobacco_t7
01K307DT2D0611TBW5BWRMVNG1,2025-08-19T11:56:43.984543,SVK,tobacco_t7
01K307DTPYG6PW7V0CE1X50SB1,2025-08-19T11:56:43.984543,SVN,tobacco_t7
01K307DVA2FS5GDE8C625HR76P,2025-08-19T11:56:43.984543,SLB,tobacco_t7
01K307DYA3216G0WJJXNE5ZJ7K,2025-08-19T11:56:43.984543,SOM,tobacco_t7
01K307DZ08FD44DJ4BKDBTS1QJ,2025-08-19T11:56:43.984543,ZAF,tobacco_t7
01K307DZK8GNM2G5S79D2BFKF2,2025-08-19T11:56:43.984543,ESP,tobacco_t7
01K307E13HJP8ZKVFBE8XARMKH,2025-08-19T11:56:43.984543,LKA,tobacco_t7
01K307E1RJH3VH0XVVQNH4HQSK,2025-08-19T11:56:43.984543,SDN,tobacco_t7
01K307E2CGDQ9YH4JPBVRA4E59,2025-08-19T11:56:43.984543,SUR,tobacco_t7
01K307E30F5KF6PKHZ7NN8FCZP,2025-08-19T11:56:43.984543,SWZ,tobacco_t7
01K307E3KHNHXAQD8CMCFT423D,2025-08-19T11:56:43.984543,SWE,tobacco_t7
01K307E46FY5PZCPWRQPKKXN2Y,2025-08-19T11:56:43.984543,CHE,tobacco_t7
01K307E5J56TQE0PE5GKD1HZ4W,2025-08-19T11:56:43.984543,SYR,tobacco_t7
01K307E665CQ42TTZJAN9MRYGJ,2025-08-19T11:56:43.984543,TJK,tobacco_t7
01K307E6R1VJ8SGZJYE4AJE08F,2025-08-19T11:56:43.984543,TZA,tobacco_t7
01K307E82H19BYF9KVY7CTBSD0,2025-08-19T11:56:43.984543,THA,tobacco_t7
01K307E8QFGV5751CD7JQ077PW,2025-08-19T11:56:43.984543,TGO,tobacco_t7
01K307E9A3GZ8648KC490ZX91A,2025-08-19T11:56:43.984543,TON,tobacco_t7
01K307EAX3W03V5ZPYXNZ8Z1HW,2025-08-19T11:56:43.984543,TTO,tobacco_t7
01K307EBGBSRERF8GFDCK8F99J,2025-08-19T11:56:43.984543,TUN,tobacco_t7
01K307EC50AJVDA8J02YVJ9B1T,2025-08-19T11:56:43.984543,TUR,tobacco_t7
01K307ECR35T7F00GXDSX87HVV,2025-08-19T11:56:43.984543,TKM,tobacco_t7
01K307EDD2XY70CNKAMCV000DN,2025-08-19T11:56:43.984543,UGA,tobacco_t7
01K307EE3YSD45BRACR1DQ00XG,2025-08-19T11:56:43.984543,UKR,tobacco_t7
01K307EEPD9CK0HCEQ7WR8XX1J,2025-08-19T11:56:43.984543,ARE,tobacco_t7
01K307EFDE469T2CP94BZ9N39T,2025-08-19T11:56:43.984543,GBR,tobacco_t7
01K307EGACH1VMQ8RSZZ8TZYQE,2025-08-19T11:56:43.984543,USA,tobacco_t7
01K307EGYMQKPF8YZGHEEVF9QD,2025-08-19T11:56:43.984543,URY,tobacco_t7
01K307EHW4EXSCNS9ER388G2YT,2025-08-19T11:56:43.984543,UZB,tobacco_t7
01K307EJFYD79X6X4NM0JH1NMX,2025-08-19T11:56:43.984543,VUT,tobacco_t7
01K307EK3T66358DZ152V4EJBD,2025-08-19T11:56:43.984543,VEN,tobacco_t7
01K307EKPF5VKJ65CPXQX8KMJA,2025-08-19T11:56:43.984543,VNM,tobacco_t7
01K307EMD450TGSPG2WH9VNQV1,2025-08-19T11:56:43.984543,YEM,tobacco_t7
01K307EN7AS2FBPEX625JM038X,2025-08-19T11:56:43.984543,ZMB,tobacco_t7
01K307ENVFT6PK582T9G7JN8ER,2025-08-19T11:56:43.984543,ZWE,tobacco_t7
01K307QMAX66QRVWZ2GF872VAF,2025-08-19T12:05:07.465513,AFG,tobacco_t4
01K307QNEXJJ9FWDRF9WSV3T24,2025-08-19T12:05:07.465513,ALB,tobacco_t4
01K307QP3X7T103FWRTR7X39PE,2025-08-19T12:05:07.465513,DZA,tobacco_t4
01K307QQ21R5QFHJNZ2VM6N9QD,2025-08-19T12:05:07.465513,AGO,tobacco_t4
01K307QQX71AZT5X0YX20Q55MN,2025-08-19T12:05:07.465513,ARG,tobacco_t4
01K307QTQF90J6RRFSNT7AR2FE,2025-08-19T12:05:07.465513,ARM,tobacco_t4
01K307QW2J330BTA3ANBPAEZ7A,2025-08-19T12:05:07.465513,AUS,tobacco_t4
01K307QWTFNEHAFJEM6WXB7H9N,2025-08-19T12:05:07.465513,AUT,tobacco_t4
01K307QXXXGFAV0DKJC89ES5C6,2025-08-19T12:05:07.465513,AZE,tobacco_t4
01K307QYQFZ9MGBV44AT6PA4E7,2025-08-19T12:05:07.465513,BHS,tobacco_t4
01K307R0ZAE2F1T4RTR2HXERQD,2025-08-19T12:05:07.465513,BHR,tobacco_t4
01K307R1P8TBQ7DCBFHSTG7B17,2025-08-19T12:05:07.465513,BGD,tobacco_t4
01K307R2QXFJY1XMC2TZW4P2N4,2025-08-19T12:05:07.465513,BRB,tobacco_t4
01K307R3DDKPJ2E9Z7KAGDZ5QT,2025-08-19T12:05:07.465513,BLR,tobacco_t4
01K307R4BG68GSJP4X55X87PZJ,2025-08-19T12:05:07.465513,BEL,tobacco_t4
01K307R5EWVWWGYGM5N5TFE3P6,2025-08-19T12:05:07.465513,BLZ,tobacco_t4
01K307R6864NDX9NJV6GRMW3FQ,2025-08-19T12:05:07.465513,BEN,tobacco_t4
01K307R6V7AF7066R8DQTRA9Y7,2025-08-19T12:05:07.465513,BTN,tobacco_t4
01K307RAPJ3DB44DBS67CRNY89,2025-08-19T12:05:07.465513,BIH,tobacco_t4
01K307RBFX5HFGH6F4DGEWP7GY,2025-08-19T12:05:07.465513,BWA,tobacco_t4
01K307RCT5WT51DJ788X52D5R3,2025-08-19T12:05:07.465513,BRA,tobacco_t4
01K307RFMH7CX31ZFGHD59044Z,2025-08-19T12:05:07.465513,BRN,tobacco_t4
01K307RG9Y7R3MWNCDVPDAA7EZ,2025-08-19T12:05:07.465513,BGR,tobacco_t4
01K307RHK70DPN17W7AEQ32W4Y,2025-08-19T12:05:07.465513,BFA,tobacco_t4
01K307RJMA0AP03KHRPY6CKKFW,2025-08-19T12:05:07.465513,BDI,tobacco_t4
01K307RKGX810QX73D9FH822EH,2025-08-19T12:05:07.465513,KHM,tobacco_t4
01K307RMGXJDJ426375JGJE05Q,2025-08-19T12:05:07.465513,CMR,tobacco_t4
01K307RN7WA8FS1J7NEC9V7HCT,2025-08-19T12:05:07.465513,CAN,tobacco_t4
01K307RQ010395NNSAN16Q1NNB,2025-08-19T12:05:07.465513,CPV,tobacco_t4
01K307RQM1PJ24Y3TPY9BY7CSK,2025-08-19T12:05:07.465513,CAF,tobacco_t4
01K307RRJ2Q3S0ZHH15VFZ1VAA,2025-08-19T12:05:07.465513,TCD,tobacco_t4
01K307RSEFEAZ62H1X2Y5XNN0S,2025-08-19T12:05:07.465513,CHL,tobacco_t4
01K307RT4SQNQ7E0G729BC46XS,2025-08-19T12:05:07.465513,CHN,tobacco_t4
01K307RVP2EAZMQM9RDSBCJPH6,2025-08-19T12:05:07.465513,COL,tobacco_t4
01K307RY9YXSX9QCD4CYMQYYK0,2025-08-19T12:05:07.465513,COM,tobacco_t4
01K307RYVS2R7P3AS85D9RJWNQ,2025-08-19T12:05:07.465513,COG,tobacco_t4
01K307RZFK9F9EMSPW6PM58SKF,2025-08-19T12:05:07.465513,COD,tobacco_t4
01K307S10706P99JE7XB8Z7D8H,2025-08-19T12:05:07.465513,CRI,tobacco_t4
01K307S1N2G33R2CTB2DT8DG6Y,2025-08-19T12:05:07.465513,CIV,tobacco_t4
01K307S28VB1HV8VTASN93J410,2025-08-19T12:05:07.465513,HRV,tobacco_t4
01K307S36G05FRHGQAK987WDW0,2025-08-19T12:05:07.465513,CUB,tobacco_t4
01K307S3XW3HG2926KKW5K1RM5,2025-08-19T12:05:07.465513,CYP,tobacco_t4
01K307S67PMNVB42JD2468VJRS,2025-08-19T12:05:07.465513,CZE,tobacco_t4
01K307S6W0HDAY5RP3ZZY3Y61G,2025-08-19T12:05:07.465513,DNK,tobacco_t4
01K307S83W4GN0FSR8KRJ76866,2025-08-19T12:05:07.465513,DJI,tobacco_t4
01K307S8TJ7582GRNGEC847PSV,2025-08-19T12:05:07.465513,DOM,tobacco_t4
01K307SAE5MBHTX9MCSMQPPJKT,2025-08-19T12:05:07.465513,EGY,tobacco_t4
01K307SB4Z7302GBEMXPSW608B,2025-08-19T12:05:07.465513,SLV,tobacco_t4
01K307SCKX958SQF92WQW0ZX3F,2025-08-19T12:05:07.465513,GNQ,tobacco_t4
01K307SDDDKFMY8Q6Y6BVXBVDB,2025-08-19T12:05:07.465513,ERI,tobacco_t4
01K307SE0M88FWGVJ6KKM0N9TS,2025-08-19T12:05:07.465513,EST,tobacco_t4
01K307SEQJHFNYWZZPN911ARPN,2025-08-19T12:05:07.465513,ETH,tobacco_t4
01K307SFYAB5A8G61M75MYHVGS,2025-08-19T12:05:07.465513,FJI,tobacco_t4
01K307SH9F2YEDRFQE4627QM0F,2025-08-19T12:05:07.465513,FIN,tobacco_t4
01K307SHXWKYD0EY138581W4VA,2025-08-19T12:05:07.465513,FRA,tobacco_t4
01K307SJJBBGE0MMYESVRRV07M,2025-08-19T12:05:07.465513,GAB,tobacco_t4
01K307SM9MTGATPZ38JVSDEFK7,2025-08-19T12:05:07.465513,GMB,tobacco_t4
01K307SN31AC6F0YC8A70N7XGE,2025-08-19T12:05:07.465513,GEO,tobacco_t4
01K307SPAG1TNKF1B6SCQ2TWKE,2025-08-19T12:05:07.465513,DEU,tobacco_t4
01K307SQ2B5TW2PJZEFSHGYKVG,2025-08-19T12:05:07.465513,GHA,tobacco_t4
01K307SQQBAXH1V7DR7YF2Q5J1,2025-08-19T12:05:07.465513,GRC,tobacco_t4
01K307SSGCYRJF54Q9CM9Z7C3E,2025-08-19T12:05:07.465513,GTM,tobacco_t4
01K307ST33QJTN6B4RHXVAK87M,2025-08-19T12:05:07.465513,GIN,tobacco_t4
01K307SVNVC28596PMDJKC4JYS,2025-08-19T12:05:07.465513,GNB,tobacco_t4
01K307SW8Q1PH9J6DPE41JAGYG,2025-08-19T12:05:07.465513,GUY,tobacco_t4
01K307SYRT9J83H66JQS714B8N,2025-08-19T12:05:07.465513,HND,tobacco_t4
01K307T04YVA5SAE1394ZW4XA2,2025-08-19T12:05:07.465513,HUN,tobacco_t4
01K307T0YR3D7RPDWXC9KEHSHA,2025-08-19T12:05:07.465513,ISL,tobacco_t4
01K307T1GNY5NZD0XEH2T02HA8,2025-08-19T12:05:07.465513,IND,tobacco_t4
01K307T5EPHRMRHJXTSRHVCCDR,2025-08-19T12:05:07.465513,IDN,tobacco_t4
01K307T65ET9TP57HMFJ0X11K3,2025-08-19T12:05:07.465513,IRN,tobacco_t4
01K307T6X3HV2X6K4YWMDCMRHA,2025-08-19T12:05:07.465513,IRQ,tobacco_t4
01K307T8CJ49PJ045EZ6DP0FWQ,2025-08-19T12:05:07.465513,IRL,tobacco_t4
01K307T8ZTWXBTE0X3XTRYQB9R,2025-08-19T12:05:07.465513,ISR,tobacco_t4
01K307T9K667WQA1ACYQ3T8ACJ,2025-08-19T12:05:07.465513,ITA,tobacco_t4
01K307TABCNTG5SEWZJHKMD3XM,2025-08-19T12:05:07.465513,JAM,tobacco_t4
01K307TB0J75B7AZEK6P7YK45F,2025-08-19T12:05:07.465513,JPN,tobacco_t4
01K307TF2G4N351E99KGMSSYRS,2025-08-19T12:05:07.465513,JOR,tobacco_t4
01K307TFNQB8WTC1D3BMC1DDXQ,2025-08-19T12:05:07.465513,KAZ,tobacco_t4
01K307TGX6ARW702GRM7HCE94B,2025-08-19T12:05:07.465513,KEN,tobacco_t4
01K307THHHF3ZQYPQ3CYW4VYW4,2025-08-19T12:05:07.465513,PRK,tobacco_t4
01K307TM4CM21A6ME3T1MRHT4F,2025-08-19T12:05:07.465513,KOR,tobacco_t4
01K307TMTA1ZKX78BSKP9TNTFF,2025-08-19T12:05:07.465513,KWT,tobacco_t4
01K307TPFR1WQV38QMXDVKWB4N,2025-08-19T12:05:07.465513,KGZ,tobacco_t4
01K307TQ1Z0BD97M1CW8QGM79N,2025-08-19T12:05:07.465513,LAO,tobacco_t4
01K307TS0NJXC0NH374ZPM66PZ,2025-08-19T12:05:07.465513,LVA,tobacco_t4
01K307TSPBPQEABZ1QS3FVABSQ,2025-08-19T12:05:07.465513,LBN,tobacco_t4
01K307TT8NWHDPM16CVEEKH3T4,2025-08-19T12:05:07.465513,LSO,tobacco_t4
01K307TTV51K675FS0RV0SFFGR,2025-08-19T12:05:07.465513,LBR,tobacco_t4
01K307TWPS72ZMT8PSKSKMX2AW,2025-08-19T12:05:07.465513,LBY,tobacco_t4
01K307TXWJJP8MAFPG78K42HB6,2025-08-19T12:05:07.465513,LTU,tobacco_t4
01K307TYMDT05ZGS1BJJAGD7B9,2025-08-19T12:05:07.465513,LUX,tobacco_t4
01K307V2P8NY3CW9P1PHEBD4JX,2025-08-19T12:05:07.465513,MDG,tobacco_t4
01K307V3GDD7F7AA3MNT2HHDYR,2025-08-19T12:05:07.465513,MWI,tobacco_t4
01K307V44ZYKDY3XQFXNP9XW9V,2025-08-19T12:05:07.465513,MYS,tobacco_t4
01K307V4YD24WHZ5CCDP1J705W,2025-08-19T12:05:07.465513,MDV,tobacco_t4
01K307V5PQTV1KXN6FPNY6KFFY,2025-08-19T12:05:07.465513,MLI,tobacco_t4
01K307V698NTXKSMNKF70806D6,2025-08-19T12:05:07.465513,MLT,tobacco_t4
01K307V7NZ23EDN28WFQCEBSJ4,2025-08-19T12:05:07.465513,MRT,tobacco_t4
01K307V8DDM66AV4VVFRJ1H0MJ,2025-08-19T12:05:07.465513,MUS,tobacco_t4
01K307VASC9MFB5EC2117ZRWGG,2025-08-19T12:05:07.465513,MEX,tobacco_t4
01K307VBJ90ZSRSAKPMKGFRQS4,2025-08-19T12:05:07.465513,MDA,tobacco_t4
01K307VCM0G710X07DFD58E8M6,2025-08-19T12:05:07.465513,MNG,tobacco_t4
01K307VD9G04VG9N1D4D9K08P4,2025-08-19T12:05:07.465513,MNE,tobacco_t4
01K307VEZD1FC64MP33HBTFQCD,2025-08-19T12:05:07.465513,MAR,tobacco_t4
01K307VFQHYVCVBBSTZ4D69NED,2025-08-19T12:05:07.465513,MOZ,tobacco_t4
01K307VGC75XS1M9V8WX040ABE,2025-08-19T12:05:07.465513,MMR,tobacco_t4
01K307VHD29ZAPY8B9J1E6NM7Y,2025-08-19T12:05:07.465513,NAM,tobacco_t4
01K307VJ56HK7605RCVN2EWNRA,2025-08-19T12:05:07.465513,NPL,tobacco_t4
01K307VKDQSN0CBYW65YPNVVNX,2025-08-19T12:05:07.465513,NLD,tobacco_t4
01K307VN55DK7JQS1Z8SAE59PQ,2025-08-19T12:05:07.465513,NZL,tobacco_t4
01K307VNSX18TG0MZ3WR2HCWYH,2025-08-19T12:05:07.465513,NIC,tobacco_t4
01K307VPEKFAX9DPXWCSFE10DS,2025-08-19T12:05:07.465513,NER,tobacco_t4
01K307VQ37V4RQE2447RJPGWRW,2025-08-19T12:05:07.465513,NGA,tobacco_t4
01K307VRHRMSGAK7YJV07Y8371,2025-08-19T12:05:07.465513,NOR,tobacco_t4
01K307VS52E9FBX1ZZZT1ADM34,2025-08-19T12:05:07.465513,OMN,tobacco_t4
01K307VT1PY56B24413WYF59P1,2025-08-19T12:05:07.465513,PAK,tobacco_t4
01K307VV8CFSRR77BG0P00VA9B,2025-08-19T12:05:07.465513,PAN,tobacco_t4
01K307VVYQVNZVF3F1BA2AZRKF,2025-08-19T12:05:07.465513,PNG,tobacco_t4
01K307VYYNW9BA81YB89FNF5N3,2025-08-19T12:05:07.465513,PRY,tobacco_t4
01K307W05NT2QMSS8382V8RETK,2025-08-19T12:05:07.465513,PHL,tobacco_t4
01K307W0QXXAE289KWYQG8QSVG,2025-08-19T12:05:07.465513,POL,tobacco_t4
01K307W2Q4NDWJXPB82TQ65GWW,2025-08-19T12:05:07.465513,PRT,tobacco_t4
01K307W3Y4EJNAVG3EZ0FXJ6Q3,2025-08-19T12:05:07.465513,QAT,tobacco_t4
01K307W52X20Y2RWYWMMR7HEPT,2025-08-19T12:05:07.465513,ROU,tobacco_t4
01K307W5S2WR62RZV6E0WEWWRB,2025-08-19T12:05:07.465513,RUS,tobacco_t4
01K307W9YC52W56G4TATQ7XVBE,2025-08-19T12:05:07.465513,RWA,tobacco_t4
01K307WAJHZE180XGMZV6EQZ6Y,2025-08-19T12:05:07.465513,WSM,tobacco_t4
01K307WD2NC5JVA28N75NTA0HF,2025-08-19T12:05:07.465513,STP,tobacco_t4
01K307WEHP15YYGYGNXESVJKPC,2025-08-19T12:05:07.465513,SAU,tobacco_t4
01K307WF6SYPHATTWSWGSKTDBW,2025-08-19T12:05:07.465513,SEN,tobacco_t4
01K307WJZHQZ89B11CPVD1F19D,2025-08-19T12:05:07.465513,SRB,tobacco_t4
01K307WKQX935BGXFXAG4HC81P,2025-08-19T12:05:07.465513,SYC,tobacco_t4
01K307WMCK9XMP37PYZ1WR6YFH,2025-08-19T12:05:07.465513,SLE,tobacco_t4
01K307WRMT938QP1CFWR5GGJPF,2025-08-19T12:05:07.465513,SGP,tobacco_t4
01K307WSAEVC6PE4ZJVAR5030V,2025-08-19T12:05:07.465513,SVK,tobacco_t4
01K307WTPDX0B0CNGWX3Y51309,2025-08-19T12:05:07.465513,SVN,tobacco_t4
01K307WVA0QVYC5C5BNRYJNJ28,2025-08-19T12:05:07.465513,SLB,tobacco_t4
01K307WXHHKJAVWXJAJ188DM78,2025-08-19T12:05:07.465513,SOM,tobacco_t4
01K307WY62JFF445NESXQYGQHJ,2025-08-19T12:05:07.465513,ZAF,tobacco_t4
01K307WZNCD2PDKVX6WEDMP984,2025-08-19T12:05:07.465513,ESP,tobacco_t4
01K307X1782Q1BP1DGW9ASQF49,2025-08-19T12:05:07.465513,LKA,tobacco_t4
01K307X1VA0F53Y02Z8DXNM6N1,2025-08-19T12:05:07.465513,SDN,tobacco_t4
01K307X2F3CZ0VAY64CJX117EM,2025-08-19T12:05:07.465513,SUR,tobacco_t4
01K307X32RTWV02GWN2ZRJHHA3,2025-08-19T12:05:07.465513,SWZ,tobacco_t4
01K307X3PAMP1QQHDPTM3TCT2K,2025-08-19T12:05:07.465513,SWE,tobacco_t4
01K307X49CEAJTQ8DPFM3SMJAJ,2025-08-19T12:05:07.465513,CHE,tobacco_t4
01K307X54DG7E1KJJ33MB0N043,2025-08-19T12:05:07.465513,SYR,tobacco_t4
01K307X77439ZXY56B21PWY1FG,2025-08-19T12:05:07.465513,TJK,tobacco_t4
01K307X7XKEJ35P58CJKE9S6K6,2025-08-19T12:05:07.465513,TZA,tobacco_t4
01K307X8H03WHTPAX7A5WKBPFK,2025-08-19T12:05:07.465513,THA,tobacco_t4
01K307X9BZDEXC0KB519Q7AX8B,2025-08-19T12:05:07.465513,TGO,tobacco_t4
01K307XACTX0XQ9JF507FQM1V6,2025-08-19T12:05:07.465513,TON,tobacco_t4
01K307XC5RP6BVF5A9QXMR67ZW,2025-08-19T12:05:07.465513,TTO,tobacco_t4
01K307XCRCCF9MD7M62H5XA0RK,2025-08-19T12:05:07.465513,TUN,tobacco_t4
01K307XEP5QE2GDJJXM38D399H,2025-08-19T12:05:07.465513,TUR,tobacco_t4
01K307XF8BAT6FCED8X1YQF6MB,2025-08-19T12:05:07.465513,TKM,tobacco_t4
01K307XGRD6NV8ZN3RXAQPRBND,2025-08-19T12:05:07.465513,UGA,tobacco_t4
01K307XHBDAJZ2QCMV28S1KRJ0,2025-08-19T12:05:07.465513,UKR,tobacco_t4
01K307XHZEBH6S6YD3PXQH84D5,2025-08-19T12:05:07.465513,ARE,tobacco_t4
01K307XM4VVVJ8NYP9EY0PJ72R,2025-08-19T12:05:07.465513,GBR,tobacco_t4
01K307XNZEHVPXAJ5F6JZ91K2E,2025-08-19T12:05:07.465513,USA,tobacco_t4
01K307XPMK39NEYN9YVDXXZ1H8,2025-08-19T12:05:07.465513,URY,tobacco_t4
01K307XQ8P2J08ER2PGZNN7QR7,2025-08-19T12:05:07.465513,UZB,tobacco_t4
01K307XR8ZAQJ6PYRD3HRV3WH1,2025-08-19T12:05:07.465513,VUT,tobacco_t4
01K307XTWAJZTVADMSXMJ0NAQG,2025-08-19T12:05:07.465513,VEN,tobacco_t4
01K307XVGR2T8XYVCB9BAY9C2Q,2025-08-19T12:05:07.465513,VNM,tobacco_t4
01K307XX6YCD485FXQPR98KS6V,2025-08-19T12:05:07.465513,YEM,tobacco_t4
01K307XXVPSHA778V0XZ663X4J,2025-08-19T12:05:07.465513,ZMB,tobacco_t4
01K307XYFH3Y6Z2BPZC39HT3F2,2025-08-19T12:05:07.465513,ZWE,tobacco_t4
01K3086H164YH6TZQSG58V2ASY,2025-08-19T12:14:12.600955,AFG,u6
01K3086HVBG1T80HGAJE8ARC1R,2025-08-19T12:14:12.600955,ALB,u6
01K3086NCA45ZWVGV8VDW5HQMC,2025-08-19T12:14:12.600955,DZA,u6
01K3086PSKWQD26XYT3J0VW8EH,2025-08-19T12:14:12.600955,AGO,u6
01K3086QFR3YHTA4BGXGKXYXFA,2025-08-19T12:14:12.600955,ARG,u6
01K3086T9FMS4JV0Z1E3MA2J51,2025-08-19T12:14:12.600955,ARM,u6
01K3086VMNZGEJV463MS7FR68S,2025-08-19T12:14:12.600955,AUS,u6
01K3086Z68095T9N9HBKANP04E,2025-08-19T12:14:12.600955,AUT,u6
01K30870GD3FEBEJY1A2TSKQ9D,2025-08-19T12:14:12.600955,AZE,u6
01K308714JNKF5PR3YAEET664Q,2025-08-19T12:14:12.600955,BHS,u6
01K308740ZVEZDQ8P9488MTJNP,2025-08-19T12:14:12.600955,BHR,u6
01K30875EG6HQJEVX3Q884W1FW,2025-08-19T12:14:12.600955,BGD,u6
01K3087636PGFMT80RGH4E2S1H,2025-08-19T12:14:12.600955,BRB,u6
01K308771VV70E8NCWMAAW8E9W,2025-08-19T12:14:12.600955,BLR,u6
01K30878X5ZSJ62B8E2EJX2JCB,2025-08-19T12:14:12.600955,BEL,u6
01K3087A0ZBEEPWJT0AEQM895N,2025-08-19T12:14:12.600955,BLZ,u6
01K3087AVHSVNY74A13NM7KY2X,2025-08-19T12:14:12.600955,BEN,u6
01K3087DEZ6J9K3GGYF8CW4GE7,2025-08-19T12:14:12.600955,BTN,u6
01K3087E41DJQ1E7CP1MSG7SFW,2025-08-19T12:14:12.600955,BIH,u6
01K3087ETC9BE7BTYBX3A5YYG3,2025-08-19T12:14:12.600955,BWA,u6
01K3087FJ13G55DNNGR9N11B87,2025-08-19T12:14:12.600955,BRA,u6
01K3087JPETX53C5QSH7G26YRB,2025-08-19T12:14:12.600955,BRN,u6
01K3087M2RS9WTHVJR19ZN3QAS,2025-08-19T12:14:12.600955,BGR,u6
01K3087QHKK0ZWTG95RBC2XZ9T,2025-08-19T12:14:12.600955,BFA,u6
01K3087S0CAZFTG7CY1374VV57,2025-08-19T12:14:12.600955,BDI,u6
01K3087WJ7MJYE05TN0Y974X73,2025-08-19T12:14:12.600955,KHM,u6
01K3087X8F88V48PPX66R4GXAQ,2025-08-19T12:14:12.600955,CMR,u6
01K3087Y006Q4C3VRQDASA32WP,2025-08-19T12:14:12.600955,CAN,u6
01K30881BBZ62GXKVC0A909HTR,2025-08-19T12:14:12.600955,CPV,u6
01K308822P7C72Z6ARXPP3AVG0,2025-08-19T12:14:12.600955,CAF,u6
01K30882QBPXF05E4M7METWKBP,2025-08-19T12:14:12.600955,TCD,u6
01K30883RHZA7CHNQJYPHH3501,2025-08-19T12:14:12.600955,CHL,u6
01K30884BJR07G2RH0X3E5KCA9,2025-08-19T12:14:12.600955,CHN,u6
01K308869RTRPS7VSXCK3WXYKM,2025-08-19T12:14:12.600955,COL,u6
01K3088721GXH2RXB3MC7TAJZ0,2025-08-19T12:14:12.600955,COM,u6
01K30887QT66QFSTJE8JSAVNNC,2025-08-19T12:14:12.600955,COG,u6
01K3088AV2EA69DTMD8WCA3CW8,2025-08-19T12:14:12.600955,COD,u6
01K3088CGKV5YE8J16EVJ5TTMH,2025-08-19T12:14:12.600955,CRI,u6
01K3088D5X66F9JV00D6M95MBW,2025-08-19T12:14:12.600955,CIV,u6
01K3088E6NBRW6F3RZ74Y852PP,2025-08-19T12:14:12.600955,HRV,u6
01K3088F3AY9WP6A4M325HA2BW,2025-08-19T12:14:12.600955,CUB,u6
01K3088FRHS9RKTTJNGFG0ZA54,2025-08-19T12:14:12.600955,CYP,u6
01K3088GDJBWVT1SXAAXD0DFFH,2025-08-19T12:14:12.600955,CZE,u6
01K3088HC6P6T0T9Q4YJF9D0PN,2025-08-19T12:14:12.600955,DNK,u6
01K3088J768A36FRKNP8A9HVCN,2025-08-19T12:14:12.600955,DJI,u6
01K3088JZ3X3TMNTAJYB2RJ6AN,2025-08-19T12:14:12.600955,DOM,u6
01K3088MYGN7NYSHQY7Z9KZCZJ,2025-08-19T12:14:12.600955,EGY,u6
01K3088P95AJC4194Z7VCHTSZ6,2025-08-19T12:14:12.600955,SLV,u6
01K3088SV6F9JER47MQR92Y348,2025-08-19T12:14:12.600955,GNQ,u6
01K3088V3FE20J4BZFPRBTCAZ0,2025-08-19T12:14:12.600955,ERI,u6
01K3088YQXMZR1SPYXN9ZC5XAM,2025-08-19T12:14:12.600955,EST,u6
01K308900MJTTBF8MX976BMDBZ,2025-08-19T12:14:12.600955,ETH,u6
01K30890S1B5PKB2GXJRDSTADX,2025-08-19T12:14:12.600955,FJI,u6
01K30893MR0KP0CD4W3HZYQHSM,2025-08-19T12:14:12.600955,FIN,u6
01K30894X46YCGN744EJ70Z7KE,2025-08-19T12:14:12.600955,FRA,u6
01K30895PKMQDVTK3YSV7SH3F5,2025-08-19T12:14:12.600955,GAB,u6
01K308983VA5K4ERXSHFDX91BD,2025-08-19T12:14:12.600955,GMB,u6
01K30898QRT6Q6VWCX98BHQTAS,2025-08-19T12:14:12.600955,GEO,u6
01K30899S6G1X5RHB0XVTRE6WR,2025-08-19T12:14:12.600955,DEU,u6
01K3089DCP07VG6Q7V4Q131TAJ,2025-08-19T12:14:12.600955,GHA,u6
01K3089EMRQNFRPCTSR6S0NQY7,2025-08-19T12:14:12.600955,GRC,u6
