country,scenario,metric,year,value,cum_value
SDN,tobacco_t2,healthy years lived,2031-01-01,1.5600000023841858,3.9500000029802322
SDN,tobacco_t2,healthy years lived,2032-01-01,2.059999994933605,6.009999997913837
SDN,tobacco_t2,healthy years lived,2033-01-01,2.6200000047683716,8.630000002682209
SDN,tobacco_t2,healthy years lived,2034-01-01,3.230000004172325,11.860000006854534
SDN,tobacco_t2,healthy years lived,2035-01-01,3.8900000005960464,15.75000000745058
SDN,tobacco_t2,healthy years lived,2036-01-01,4.6099999994039536,20.360000006854534
SDN,tobacco_t2,healthy years lived,2037-01-01,5.379999995231628,25.740000002086163
SDN,tobacco_t2,healthy years lived,2038-01-01,6.209999993443489,31.94999999552965
SDN,tobacco_t2,healthy years lived,2039-01-01,7.079999998211861,39.02999999374151
SDN,tobacco_t2,healthy years lived,2040-01-01,8.019999995827675,47.04999998956919
SDN,tobacco_t2,healthy years lived,2041-01-01,9.009999997913837,56.059999987483025
SDN,tobacco_t2,healthy years lived,2042-01-01,10.049999997019768,66.10999998450279
SDN,tobacco_t2,healthy years lived,2043-01-01,11.140000000596046,77.24999998509884
SDN,tobacco_t2,healthy years lived,2044-01-01,12.270000003278255,89.5199999883771
SDN,tobacco_t2,healthy years lived,2045-01-01,13.449999995529652,102.96999998390675
SDN,tobacco_t2,healthy years lived,2046-01-01,14.679999999701977,117.64999998360872
SDN,tobacco_t2,healthy years lived,2047-01-01,15.949999988079071,133.5999999716878
SDN,tobacco_t2,healthy years lived,2048-01-01,17.269999995827675,150.86999996751547
SDN,tobacco_t2,healthy years lived,2049-01-01,18.609999999403954,169.47999996691942
SDN,tobacco_t2,healthy years lived,2050-01-01,20.0,189.47999996691942
SDN,tobacco_t2,incremental costs,2025-01-01,10664453.8572,10664453.8572
SDN,tobacco_t2,incremental costs,2026-01-01,10604049.134757282,21268502.991957285
SDN,tobacco_t2,incremental costs,2027-01-01,10538364.479592798,31806867.471550085
SDN,tobacco_t2,incremental costs,2028-01-01,10468417.974297332,42275285.445847414
SDN,tobacco_t2,incremental costs,2029-01-01,10393700.07845607,52668985.52430348
SDN,tobacco_t2,incremental costs,2030-01-01,10315724.446456723,62984709.970760204
SDN,tobacco_t2,incremental costs,2031-01-01,10233936.532530436,73218646.50329064
SDN,tobacco_t2,incremental costs,2032-01-01,10149445.617894972,83368092.12118562
SDN,tobacco_t2,incremental costs,2033-01-01,10062788.424428772,93430880.54561439
SDN,tobacco_t2,incremental costs,2034-01-01,9973843.719724305,103404724.26533869
SDN,tobacco_t2,incremental costs,2035-01-01,9882214.702287896,113286938.96762659
SDN,tobacco_t2,incremental costs,2036-01-01,9788029.15414077,123074968.12176736
SDN,tobacco_t2,incremental costs,2037-01-01,9692414.552462677,132767382.67423004
SDN,tobacco_t2,incremental costs,2038-01-01,9594021.447751181,142361404.12198123
SDN,tobacco_t2,incremental costs,2039-01-01,9493866.3373345,151855270.45931575
SDN,tobacco_t2,incremental costs,2040-01-01,9391873.816671459,161247144.2759872
SDN,tobacco_t2,incremental costs,2041-01-01,9288123.147041501,170535267.4230287
SDN,tobacco_t2,incremental costs,2042-01-01,9183653.078255627,179718920.50128433
SDN,tobacco_t2,incremental costs,2043-01-01,9077224.640095457,188796145.14137977
SDN,tobacco_t2,incremental costs,2044-01-01,8968592.68446934,197764737.82584912
SDN,tobacco_t2,incremental costs,2045-01-01,8859521.7989045,206624259.62475362
SDN,tobacco_t2,incremental costs,2046-01-01,8749376.335191349,215373635.95994496
SDN,tobacco_t2,incremental costs,2047-01-01,8638475.18461496,224012111.14455992
SDN,tobacco_t2,incremental costs,2048-01-01,8526471.33517042,232538582.47973034
SDN,tobacco_t2,incremental costs,2049-01-01,8412883.94168862,240951466.42141896
SDN,tobacco_t2,incremental costs,2050-01-01,8298498.22911711,249249964.65053606
SDN,tobacco_t3,deaths averted,2025-01-01,0.0,0.0
SDN,tobacco_t3,deaths averted,2026-01-01,0.0,0.0
SDN,tobacco_t3,deaths averted,2027-01-01,0.01999999996041879,0.01999999996041879
SDN,tobacco_t3,deaths averted,2028-01-01,0.07999999995809048,0.09999999991850927
SDN,tobacco_t3,deaths averted,2029-01-01,0.14000000001396984,0.2399999999324791
SDN,tobacco_t3,deaths averted,2030-01-01,0.21000000002095476,0.44999999995343387
SDN,tobacco_t3,deaths averted,2031-01-01,0.27000000001862645,0.7199999999720603
SDN,tobacco_t3,deaths averted,2032-01-01,0.34999999997671694,1.0699999999487773
SDN,tobacco_t3,deaths averted,2033-01-01,0.4200000000419095,1.4899999999906868
SDN,tobacco_t3,deaths averted,2034-01-01,0.5099999999511056,1.9999999999417923
SDN,tobacco_t3,deaths averted,2035-01-01,0.5999999999767169,2.5999999999185093
SDN,tobacco_t3,deaths averted,2036-01-01,0.7000000000116415,3.299999999930151
SDN,tobacco_t3,deaths averted,2037-01-01,0.7999999999883585,4.099999999918509
SDN,tobacco_t3,deaths averted,2038-01-01,0.9099999999743886,5.009999999892898
SDN,tobacco_t3,deaths averted,2039-01-01,1.0300000000279397,6.039999999920838
SDN,tobacco_t3,deaths averted,2040-01-01,1.1499999999650754,7.189999999885913
SDN,tobacco_t3,deaths averted,2041-01-01,1.2899999999790452,8.479999999864958
SDN,tobacco_t3,deaths averted,2042-01-01,1.429999999993015,9.909999999857973
SDN,tobacco_t3,deaths averted,2043-01-01,1.5699999999487773,11.47999999980675
SDN,tobacco_t3,deaths averted,2044-01-01,1.7300000000395812,13.209999999846332
SDN,tobacco_t3,deaths averted,2045-01-01,1.8900000000139698,15.099999999860302
SDN,tobacco_t3,deaths averted,2046-01-01,2.070000000006985,17.169999999867287
SDN,tobacco_t3,deaths averted,2047-01-01,2.25,19.419999999867287
SDN,tobacco_t3,deaths averted,2048-01-01,2.4400000000023283,21.859999999869615
SDN,tobacco_t3,deaths averted,2049-01-01,2.6300000000046566,24.48999999987427
SDN,tobacco_t3,deaths averted,2050-01-01,2.8399999999674037,27.329999999841675
SDN,tobacco_t3,economic benefit,2025-01-01,0.0,0.0
SDN,tobacco_t3,economic benefit,2026-01-01,0.0,0.0
SDN,tobacco_t3,economic benefit,2027-01-01,46.54538536071777,46.54538536071777
SDN,tobacco_t3,economic benefit,2028-01-01,146.40436363220215,192.94974899291992
SDN,tobacco_t3,economic benefit,2029-01-01,258.3631477355957,451.3128967285156
SDN,tobacco_t3,economic benefit,2030-01-01,381.13506507873535,832.447961807251
SDN,tobacco_t3,economic benefit,2031-01-01,514.0394630432129,1346.4874248504639
SDN,tobacco_t3,economic benefit,2032-01-01,655.6119480133057,2002.0993728637695
SDN,tobacco_t3,economic benefit,2033-01-01,804.4001159667969,2806.4994888305664
SDN,tobacco_t3,economic benefit,2034-01-01,959.0555782318115,3765.555067062378
SDN,tobacco_t3,economic benefit,2035-01-01,1118.425241470337,4883.980308532715
SDN,tobacco_t3,economic benefit,2036-01-01,1278.8662662506104,6162.846574783325
SDN,tobacco_t3,economic benefit,2037-01-01,1440.8657302856445,7603.71230506897
SDN,tobacco_t3,economic benefit,2038-01-01,1604.2941188812256,9208.006423950195
SDN,tobacco_t3,economic benefit,2039-01-01,1768.589298248291,10976.595722198486
SDN,tobacco_t3,economic benefit,2040-01-01,1932.6591606140137,12909.2548828125
SDN,tobacco_t3,economic benefit,2041-01-01,2096.1840229034424,15005.438905715942
SDN,tobacco_t3,economic benefit,2042-01-01,2257.6188678741455,17263.057773590088
SDN,tobacco_t3,economic benefit,2043-01-01,2414.943702697754,19678.00147628784
SDN,tobacco_t3,economic benefit,2044-01-01,2567.022789001465,22245.024265289307
SDN,tobacco_t3,economic benefit,2045-01-01,2713.5593338012695,24958.583599090576
SDN,tobacco_t3,economic benefit,2046-01-01,2850.2959060668945,27808.87950515747
SDN,tobacco_t3,economic benefit,2047-01-01,2979.9696464538574,30788.849151611328
SDN,tobacco_t3,economic benefit,2048-01-01,3104.637149810791,33893.48630142212
SDN,tobacco_t3,economic benefit,2049-01-01,3224.7240295410156,37118.210330963135
SDN,tobacco_t3,economic benefit,2050-01-01,3339.045608520508,40457.25593948364
SDN,tobacco_t3,healthy years lived,2025-01-01,0.0,0.0
SDN,tobacco_t3,healthy years lived,2026-01-01,0.0,0.0
SDN,tobacco_t3,healthy years lived,2027-01-01,0.07000000029802322,0.07000000029802322
SDN,tobacco_t3,healthy years lived,2028-01-01,0.25,0.3200000002980232
SDN,tobacco_t3,healthy years lived,2029-01-01,0.4399999976158142,0.7599999979138374
SDN,tobacco_t3,healthy years lived,2030-01-01,0.6700000017881393,1.4299999997019768
SDN,tobacco_t3,healthy years lived,2031-01-01,0.9400000050663948,2.3700000047683716
SDN,tobacco_t3,healthy years lived,2032-01-01,1.239999994635582,3.6099999994039536
SDN,tobacco_t3,healthy years lived,2033-01-01,1.5700000002980232,5.179999999701977
SDN,tobacco_t3,healthy years lived,2034-01-01,1.9400000050663948,7.120000004768372
SDN,tobacco_t3,healthy years lived,2035-01-01,2.3299999982118607,9.450000002980232
SDN,tobacco_t3,healthy years lived,2036-01-01,2.769999995827675,12.219999998807907
SDN,tobacco_t3,healthy years lived,2037-01-01,3.2299999967217445,15.449999995529652
SDN,tobacco_t3,healthy years lived,2038-01-01,3.719999998807907,19.16999999433756
SDN,tobacco_t3,healthy years lived,2039-01-01,4.25,23.41999999433756
SDN,tobacco_t3,healthy years lived,2040-01-01,4.810000002384186,28.229999996721745
SDN,tobacco_t3,healthy years lived,2041-01-01,5.409999996423721,33.639999993145466
SDN,tobacco_t3,healthy years lived,2042-01-01,6.030000001192093,39.66999999433756
SDN,tobacco_t3,healthy years lived,2043-01-01,6.679999999701977,46.349999994039536
SDN,tobacco_t3,healthy years lived,2044-01-01,7.370000004768372,53.71999999880791
SDN,tobacco_t3,healthy years lived,2045-01-01,8.070000000298023,61.78999999910593
SDN,tobacco_t3,healthy years lived,2046-01-01,8.809999994933605,70.59999999403954
SDN,tobacco_t3,healthy years lived,2047-01-01,9.569999992847443,80.16999998688698
SDN,tobacco_t3,healthy years lived,2048-01-01,10.359999999403954,90.52999998629093
SDN,tobacco_t3,healthy years lived,2049-01-01,11.169999986886978,101.69999997317791
SDN,tobacco_t3,healthy years lived,2050-01-01,11.990000009536743,113.68999998271465
SDN,tobacco_t3,incremental costs,2025-01-01,1938991.6104,1938991.6104
SDN,tobacco_t3,incremental costs,2026-01-01,1928008.933592233,3867000.543992233
SDN,tobacco_t3,incremental costs,2027-01-01,1916066.1947403147,5783066.7387325475
SDN,tobacco_t3,incremental costs,2028-01-01,1903348.5022334033,7686415.240965951
SDN,tobacco_t3,incremental costs,2029-01-01,1889763.289902635,9576178.530868586
SDN,tobacco_t3,incremental costs,2030-01-01,1875585.7671646022,11451764.298033189
SDN,tobacco_t3,incremental costs,2031-01-01,1860715.107754109,13312479.405787298
SDN,tobacco_t3,incremental costs,2032-01-01,1845352.9993630396,15157832.405150339
SDN,tobacco_t3,incremental costs,2033-01-01,1829597.0276320558,16987429.432782397
SDN,tobacco_t3,incremental costs,2034-01-01,1813425.150152114,18800854.58293451
SDN,tobacco_t3,incremental costs,2035-01-01,1796765.2213439487,20597619.80427846
SDN,tobacco_t3,incremental costs,2036-01-01,1779640.4741279352,22377260.278406397
SDN,tobacco_t3,incremental costs,2037-01-01,1762255.9047455983,24139516.183151994
SDN,tobacco_t3,incremental costs,2038-01-01,1744366.1579816286,25883882.341133624
SDN,tobacco_t3,incremental costs,2039-01-01,1726156.0513708366,27610038.39250446
SDN,tobacco_t3,incremental costs,2040-01-01,1707611.8756094233,29317650.268113885
SDN,tobacco_t3,incremental costs,2041-01-01,1688748.0411195455,31006398.30923343
SDN,tobacco_t3,incremental costs,2042-01-01,1669753.411333345,32676151.720566776
SDN,tobacco_t3,incremental costs,2043-01-01,1650402.7194782377,34326554.440045014
SDN,tobacco_t3,incremental costs,2044-01-01,1630651.3927239198,35957205.83276893
SDN,tobacco_t3,incremental costs,2045-01-01,1610820.2651939727,37568026.0979629
SDN,tobacco_t3,incremental costs,2046-01-01,1590793.764065302,39158819.862028204
SDN,tobacco_t3,incremental costs,2047-01-01,1570629.8698092133,40729449.731837414
SDN,tobacco_t3,incremental costs,2048-01-01,1550265.488921214,42279715.22075863
SDN,tobacco_t3,incremental costs,2049-01-01,1529613.1946260969,43809328.41538473
SDN,tobacco_t3,incremental costs,2050-01-01,1508815.7555093362,45318144.17089407
SDN,tobacco_t4,deaths averted,2025-01-01,0.0,0.0
SDN,tobacco_t4,deaths averted,2026-01-01,0.0,0.0
SDN,tobacco_t4,deaths averted,2027-01-01,0.059999999997671694,0.059999999997671694
SDN,tobacco_t4,deaths averted,2028-01-01,0.1900000000023283,0.25
SDN,tobacco_t4,deaths averted,2029-01-01,0.33000000001629815,0.5800000000162981
SDN,tobacco_t4,deaths averted,2030-01-01,0.47999999998137355,1.0599999999976717
SDN,tobacco_t4,deaths averted,2031-01-01,0.6400000000139698,1.7000000000116415
SDN,tobacco_t4,deaths averted,2032-01-01,0.8099999999976717,2.5100000000093132
SDN,tobacco_t4,deaths averted,2033-01-01,0.9900000000488944,3.5000000000582077
SDN,tobacco_t4,deaths averted,2034-01-01,1.1999999999534339,4.7000000000116415
SDN,tobacco_t4,deaths averted,2035-01-01,1.4099999999743886,6.10999999998603
SDN,tobacco_t4,deaths averted,2036-01-01,1.6300000000046566,7.739999999990687
SDN,tobacco_t4,deaths averted,2037-01-01,1.8800000000046566,9.619999999995343
SDN,tobacco_t4,deaths averted,2038-01-01,2.1300000000046566,11.75
SDN,tobacco_t4,deaths averted,2039-01-01,2.4100000000325963,14.160000000032596
SDN,tobacco_t4,deaths averted,2040-01-01,2.7000000000116415,16.860000000044238
SDN,tobacco_t4,deaths averted,2041-01-01,3.0,19.860000000044238
SDN,tobacco_t4,deaths averted,2042-01-01,3.3399999999674037,23.20000000001164
SDN,tobacco_t4,deaths averted,2043-01-01,3.669999999983702,26.869999999995343
SDN,tobacco_t4,deaths averted,2044-01-01,4.040000000037253,30.910000000032596
SDN,tobacco_t4,deaths averted,2045-01-01,4.419999999983702,35.3300000000163
SDN,tobacco_t4,deaths averted,2046-01-01,4.820000000006985,40.15000000002328
SDN,tobacco_t4,deaths averted,2047-01-01,5.239999999990687,45.39000000001397
SDN,tobacco_t4,deaths averted,2048-01-01,5.690000000002328,51.0800000000163
SDN,tobacco_t4,deaths averted,2049-01-01,6.14000000001397,57.22000000003027
SDN,tobacco_t4,deaths averted,2050-01-01,6.619999999995343,63.84000000002561
SDN,tobacco_t4,economic benefit,2025-01-01,0.0,0.0
SDN,tobacco_t4,economic benefit,2026-01-01,0.0,0.0
SDN,tobacco_t4,economic benefit,2027-01-01,108.60589981079102,108.60589981079102
SDN,tobacco_t4,economic benefit,2028-01-01,341.64983558654785,450.25573539733887
SDN,tobacco_t4,economic benefit,2029-01-01,602.9184246063232,1053.174160003662
SDN,tobacco_t4,economic benefit,2030-01-01,889.4531688690186,1942.6273288726807
SDN,tobacco_t4,economic benefit,2031-01-01,1199.5873260498047,3142.2146549224854
SDN,tobacco_t4,economic benefit,2032-01-01,1529.9780349731445,4672.19268989563
SDN,tobacco_t4,economic benefit,2033-01-01,1877.2072658538818,6549.399955749512
SDN,tobacco_t4,economic benefit,2034-01-01,2238.128463745117,8787.528419494629
SDN,tobacco_t4,economic benefit,2035-01-01,2610.0433444976807,11397.57176399231
SDN,tobacco_t4,economic benefit,2036-01-01,2984.4667797088623,14382.038543701172
SDN,tobacco_t4,economic benefit,2037-01-01,3362.5203533172607,17744.558897018433
SDN,tobacco_t4,economic benefit,2038-01-01,3743.9181327819824,21488.477029800415
SDN,tobacco_t4,economic benefit,2039-01-01,4127.345239639282,25615.822269439697
SDN,tobacco_t4,economic benefit,2040-01-01,4510.222694396973,30126.04496383667
SDN,tobacco_t4,economic benefit,2041-01-01,4891.841777801514,35017.88674163818
SDN,tobacco_t4,economic benefit,2042-01-01,5268.598161697388,40286.48490333557
SDN,tobacco_t4,economic benefit,2043-01-01,5635.739940643311,45922.22484397888
SDN,tobacco_t4,economic benefit,2044-01-01,5990.660814285278,51912.88565826416
SDN,tobacco_t4,economic benefit,2045-01-01,6332.622144699097,58245.50780296326
SDN,tobacco_t4,economic benefit,2046-01-01,6651.731498718262,64897.23930168152
SDN,tobacco_t4,economic benefit,2047-01-01,6954.353265762329,71851.59256744385
SDN,tobacco_t4,economic benefit,2048-01-01,7245.296783447266,79096.88935089111
SDN,tobacco_t4,economic benefit,2049-01-01,7525.553104400635,86622.44245529175
SDN,tobacco_t4,economic benefit,2050-01-01,7792.345006942749,94414.7874622345
SDN,tobacco_t4,healthy years lived,2025-01-01,0.0,0.0
SDN,tobacco_t4,healthy years lived,2026-01-01,0.0,0.0
SDN,tobacco_t4,healthy years lived,2027-01-01,0.17000000178813934,0.17000000178813934
SDN,tobacco_t4,healthy years lived,2028-01-01,0.5700000002980232,0.7400000020861626
SDN,tobacco_t4,healthy years lived,2029-01-01,1.0299999937415123,1.7699999958276749
SDN,tobacco_t4,healthy years lived,2030-01-01,1.5700000002980232,3.339999996125698
SDN,tobacco_t4,healthy years lived,2031-01-01,2.190000005066395,5.530000001192093
SDN,tobacco_t4,healthy years lived,2032-01-01,2.8900000005960464,8.42000000178814
SDN,tobacco_t4,healthy years lived,2033-01-01,3.6700000017881393,12.090000003576279
SDN,tobacco_t4,healthy years lived,2034-01-01,4.5200000032782555,16.610000006854534
SDN,tobacco_t4,healthy years lived,2035-01-01,5.439999997615814,22.05000000447035
SDN,tobacco_t4,healthy years lived,2036-01-01,6.449999995529652,28.5
SDN,tobacco_t4,healthy years lived,2037-01-01,7.529999993741512,36.02999999374151
SDN,tobacco_t4,healthy years lived,2038-01-01,8.689999997615814,44.71999999135733
SDN,tobacco_t4,healthy years lived,2039-01-01,9.92000000178814,54.639999993145466
SDN,tobacco_t4,healthy years lived,2040-01-01,11.229999996721745,65.86999998986721
SDN,tobacco_t4,healthy years lived,2041-01-01,12.619999997317791,78.489999987185
